MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01201685,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
01212565,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01215975,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01216265,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01216475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01225475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01228175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01228375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01235175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01235775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01236365,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01240375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01240875,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01245675,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01253575,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01254175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01255375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01255675,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01256775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01258265,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01260665,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01262275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01262475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01263175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01268375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01271965,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01272375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01272465,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01272575,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01278975,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01284175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01286775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01288175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01288375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01289565,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01291275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01294765,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01297775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01300465,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01306765,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01324175,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01324565,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01325775,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01325875,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01326375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01336165,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01340465,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01342475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01353375,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01358765,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01359365,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01367015,13361,תקלה סידרתית בטיחותית,בלמים,אפשרות להתנתקות של צלחת הבלם מתבור הגלגל במקרה וקיימת קורוזיה של דסקיות קדמיות של הבלם,2020-11-17
01367015,13316,תקלה סידרתית בטיחותית,מערכת העברת כוח,חשש לתזוזה אחורית של הרכב במקרה וידית ההילוכים לא הועברה בצורה תקינה למצב חניה (P),2020-10-28
01367015,13175,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק.,2020-08-12
01371665,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01377275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01377475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01386575,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01388475,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01396165,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01402975,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01403865,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01407465,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01412465,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01416065,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01416975,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01418165,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01418565,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01418665,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01418965,11045,קמפיין שרות טכני,חשמל אליקטרוניקה ומיזוג,שיפור בית נתיך ראשי,2011-05-12
01423435,3339,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת חיישני גל ארכובה וגל זיזים,2011-05-22
01423575,12582,תקלה סידרתית בטיחותית,אחר,אפשרות לאי עמידת החלון של הנוסע האחורי,2019-03-03
01423675,12582,תקלה סידרתית בטיחותית,אחר,אפשרות לאי עמידת החלון של הנוסע האחורי,2019-03-03
01425275,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
01427865,10018,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קפיץ מצערת מאייד שבור,2011-12-25
01435875,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01435875,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
01438875,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01438875,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
01444575,12595,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
01444575,11832,תקלה סידרתית בטיחותית,מנוע ומערכותיו,כשל אפשרי במערכת אספקת אויר משנית למנוע.,2016-10-25
01444575,12467,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-11-28
01444775,12995,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
