MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01772767,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01773467,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01773767,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01775267,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01777467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01777867,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01778167,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01780617,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01780867,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
01781367,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01782967,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01783117,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01785367,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01785617,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01785767,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01786367,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01786767,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01788067,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01789467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01789967,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01793067,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01793367,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01793467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01793617,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01794867,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01795267,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01795467,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01796767,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01797167,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01797967,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01798567,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01798967,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01799367,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01799467,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01799867,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01800017,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01800767,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01801317,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
