MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
50161802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50162002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50171302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50189902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50193102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50198002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50203302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50214802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50220402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50220702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50223402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50230602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50237202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50250002,תקלה סידרתית בטיחותית,חגורות בטיחות,במקרים מסוימים תתכן תקלה בחבק לקדם מותחן חגורות בטיחות קדמיות.,2024-07-21
50269602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50287002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50299002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50301602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50302102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50313402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50313502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50315202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50316102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50316902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50345702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50347002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50347502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50351502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50387402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50395802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50443302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50451402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50451902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50460702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50473102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50481702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50489702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50520302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50521402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50523102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50533902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50570902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50574402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50576602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50579602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50579702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50582102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50586802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50589002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50595402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50601402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50610302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50614202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50617102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50629502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50640502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50641302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50651002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50653802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50654102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50664402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50671202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50671502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50674302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50721502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50727502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50727802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50735602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50739602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50743602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50747602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50756202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50770402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50779802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50784102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50790902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50792802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50793202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50793702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50797302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50801902,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50808802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בהתראת מנורת ערפל אחורית,2022-05-03
50822602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50827102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50838602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50838702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50852802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50864802,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50867102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50882402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50887202,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50891502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50892302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בהתראת מנורת ערפל אחורית,2022-05-03
50899602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50916102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50924002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50924302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50933102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50936002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50938602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50939002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50942702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50946002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50956702,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50958102,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50963502,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50964002,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50966402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50966602,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50969302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50984402,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
50995302,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
51000602,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51001002,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51003202,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51005802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51010502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51010902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51012302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51013302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51014602,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51014702,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51015102,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51015802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2025-01-28
51016502,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51022602,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51022802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51022902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51025702,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51027402,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51041702,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51042902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2025-01-28
51060902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51064202,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51065802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51077902,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51082102,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51104302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51104702,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51110102,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2025-01-28
51130802,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51132202,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2024-12-19
51132302,תקלה סידרתית בטיחותית,מערכת העברת כוח,נמצא כי בחלק מהרכבים שסתום בקרת ההילוכים עלול להישחק לאורך הזמן.  כתוצאה מכך ייתכן איבוד הדרגתי של לחץ בתוך השסתום מה שע,2025-01-28
