MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01143728,12507,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,היתכנות לנזילת נוזל קירור כתוצאה מסדקים בצינור הרדיאטור,2018-12-24
01144368,13206,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01154368,13205,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01171018,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01171418,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01171568,13206,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01173918,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01174378,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01177068,13206,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01177078,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01177878,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01178778,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01180878,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01188318,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01188878,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01194868,13206,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01194868,11528,תקלה סידרתית בטיחותית,אחר,"תיתכן תזוזה של מפתח ההתנעה ללא כוונה, ממצב 'מופעל' למצב 'אביזרים' בזמן הנסיעה וכתוצאה מכך ייתכן ומנוע הרכב ייכבה במצב נס",2015-06-17
01196018,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01197428,13448,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,החזר אור לא תקני ממחזיר האור האחורי כתוצאה מתקלה בייצור,2020-12-07
01199578,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01200078,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01200178,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01201278,15653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01202078,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01210078,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01211178,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01262318,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01278768,10124,תקלה סידרתית בטיחותית,אביזרים,ברגי מראות חיצוניות,2012-01-03
01280078,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01287718,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01288018,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01288718,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01289418,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01291738,12567,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות של ליקוי במערכת ניפוח כרית האוויר בצד הנוסע,2019-02-20
01297318,1086,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01299978,15983,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01301428,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01301528,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01306928,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01311178,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01312128,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01312828,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01313128,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01313428,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01317228,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01317428,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01317828,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01318028,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01318688,15097,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01319028,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01319388,15097,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01322128,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01322278,15566,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01322328,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01323628,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01324528,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01325228,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01325428,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01328428,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01328728,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
01331468,13206,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01336128,12981,תקלה סידרתית בטיחותית,היגוי ומתלים,היתכנות לשחיקת שיניי ההזחה של ציר ההיגוי כתוצאה מהרכבה לקויה של המכלול,2020-05-19
