MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
08091679,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08091709,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08093079,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08093079,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08093279,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08093279,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08093309,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08093509,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08094459,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08096359,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08097109,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08097559,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08097909,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08098759,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08099079,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08099079,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08099819,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
08103979,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08103979,11922,תקלה סידרתית בטיחותית,אחר,חשש להיווצרות סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק.,2017-02-21
08104459,11344,תקלה סידרתית בטיחותית,בלמים,חשש שבולם הגז המחובר לדלת ההרמה האחורית ולקורת הרכב יכול להשתחרר כתוצאה מחופש בפין הכדורי או בכשל בחיבור הפין הכדורי לקו,2014-03-10
08112279,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08112279,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08113209,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08113309,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08115009,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08115309,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08116159,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08116479,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08116479,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08116659,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08118209,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08118759,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08120579,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08120579,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08123259,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08123579,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08123579,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08126059,11156,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קיימת אפשרות של המשך פעולת מאווררי המנוע לאחר כיבוי הרכב שעלול לפרוק את המצבר,2012-03-20
08127119,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
08128459,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08131059,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08135559,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08137609,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08138979,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08138979,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08140959,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08141359,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08141959,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08142359,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08146659,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08148579,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08148909,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08150259,11156,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קיימת אפשרות של המשך פעולת מאווררי המנוע לאחר כיבוי הרכב שעלול לפרוק את המצבר,2012-03-20
08150559,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08151079,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08151159,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08151179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08152209,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08154559,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08154679,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08155059,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08155359,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08157739,12684,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
08157839,12684,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
08157859,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08158109,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08158559,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
08158609,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08159279,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08159279,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08159939,12684,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
08161459,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08163059,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08163979,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08163979,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08164809,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08166959,11156,תקלה סידרתית בטיחותית,מנוע ומערכותיו,קיימת אפשרות של המשך פעולת מאווררי המנוע לאחר כיבוי הרכב שעלול לפרוק את המצבר,2012-03-20
08166979,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08166979,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08169309,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08171479,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08171479,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08171909,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08171959,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08172019,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
08172219,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
08172709,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08173079,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08173079,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08174359,9116,תקלה סידרתית בטיחותית,בלמים,צינור וואקום בלם,2012-01-05
08175009,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08175339,12635,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
08176009,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08177179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08177179,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08178809,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08179079,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08179879,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08179879,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08179909,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08180109,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08181279,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08181279,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08181619,1133,תקלה סידרתית בטיחותית,מערכת הבטיחות,חדירת מים ליחידת בקרה של כריות אוויר,2011-08-09
08182009,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08184509,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08186479,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08186479,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08186509,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08192879,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08192879,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08194409,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08195659,11536,תקלה סידרתית בטיחותית,בלמים,ליקוי בצינורות הבלימה הקדמיים,2015-07-05
08195659,14116,תקלה סידרתית בטיחותית,כריות אוויר,כרית אוויר בצד הנוסע קידמי יכולה להכיל שברים,2021-12-13
08198829,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08199579,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08199579,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08200339,12684,תקלה סידרתית בטיחותית,מרכב ושילדה,תיתכן אפשרות שהמסמרות המחזיקות את מדרגות הצד עלולות להחליד ולהישבר.,2019-08-12
08205179,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08205179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08207979,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08207979,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08209079,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08209079,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08209779,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08209779,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08209959,14116,תקלה סידרתית בטיחותית,כריות אוויר,כרית אוויר בצד הנוסע קידמי יכולה להכיל שברים,2021-12-13
08212109,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08214179,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08214179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08214679,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08214679,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08215879,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08215879,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08216409,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08218179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08218179,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08219979,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08219979,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08220479,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08220479,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08221109,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08221259,14116,תקלה סידרתית בטיחותית,כריות אוויר,כרית אוויר בצד הנוסע קידמי יכולה להכיל שברים,2021-12-13
08221509,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08222179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08222179,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08223409,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08223479,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08223779,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08223779,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08224179,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08224179,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
08225639,12635,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
08227129,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08227329,11595,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08228779,12532,תקלה סידרתית בטיחותית,כריות אוויר,חשש שיחידת הניפוח של כרית אוויר נוסע לא תיפתח באופן המתוכנן,2019-01-21
08228779,12820,תקלה סידרתית בטיחותית,אחר,"החשש שעלול להיווצר סדק בתושבת חיבור צינור אדי הדלק למיכל הדלק וכתוצאה מכך, יש להחליף את התושבת כאמור",2020-01-12
