MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
09778766,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09778766,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09778866,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09778866,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09779126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09779226,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09779526,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09781556,5462,תקלה סידרתית בטיחותית,בלמים,החלפת מתג אור בלם,2011-12-26
09781826,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09781866,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09781866,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09782016,11178,תקלה סידרתית בטיחותית,כריות אוויר,יחידת בקרת כריות אוויר,2012-06-13
09782326,14369,תקלה סידרתית בטיחותית,כריות אוויר,במקרים מסוימים תתכן תקלה ביחידת בקרת כרית אוויר,2022-05-03
09783466,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09783626,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09784236,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
09784326,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09784866,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09784866,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09784876,15940,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
09784926,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09785036,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
09786226,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09786926,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09786966,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09787026,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09787126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09787326,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09787536,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
09788236,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
09789736,11276,תקלה סידרתית בטיחותית,כריות אוויר,"יחידת הניפוח בכרית אויר בצד הנוסע, עלולה לגרום ללחצים חריגים ביחידה ולהיפרדות בית כרית האוויר",2013-06-09
09792126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09792226,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09793956,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
09798766,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09799066,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09799066,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09803656,8699,קמפיין שרות טכני,מנוע ומערכותיו,החלפת מזרקים במנועי דיזל,2011-12-26
09803656,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
09819266,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09820566,11736,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-06-16
09820566,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09822056,11030,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צמת חוטים לחיישן מצב המצערת TPS,2011-03-22
09824676,14653,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר,2023-01-08
09829566,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09829566,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09839066,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09839066,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09840666,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09841466,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09842376,14262,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
09842886,15433,תקלה סידרתית בטיחותית,מרכב ושילדה,כשל אפשרי במנעולי הדלתות.,2024-04-15
09843376,13808,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
09844176,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09844666,9141,תקלה סידרתית בטיחותית,בלמים,התקנת לוחית נעילה לבורג מכסה תיבת ההגה,2011-05-22
09847866,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09847866,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09847966,11736,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-06-16
09847966,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09848076,13808,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
09848576,14380,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
09849566,11736,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-06-16
09849566,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09850426,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09851426,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09852326,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09852626,14369,תקלה סידרתית בטיחותית,כריות אוויר,במקרים מסוימים תתכן תקלה ביחידת בקרת כרית אוויר,2022-05-03
09852926,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09853026,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09853326,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09854126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09854426,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09855026,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09856126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09856866,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09856866,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09857326,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09857426,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09858126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09858626,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09859626,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09860926,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09861626,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09863826,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09864026,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09865426,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09865856,5462,תקלה סידרתית בטיחותית,בלמים,החלפת מתג אור בלם,2011-12-26
09866626,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09866726,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09867166,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09867166,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09867526,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09868526,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09868766,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09868766,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09868826,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09869766,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09870056,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
09870466,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09870466,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09870776,15620,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית אוויר בצד הנהג,2024-08-18
09871726,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09872866,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09872866,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09873926,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09875366,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09875466,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09875466,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09876326,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09876466,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09876466,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09877476,13808,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסוימים, יתכן שפעולת כרית האוויר לא תהיה תקינה. חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-06-22
09877736,12424,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
09878126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09878266,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09878266,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09878366,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09880626,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09881626,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09882126,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09882526,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09882926,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09884426,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09886826,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09887376,14727,תקלה סידרתית בטיחותית,מרכב ושילדה,"ייתכן כי כושר ההדבקה של גג השמש אינו עומד במפרט כנדרש. במקרה זה, כושר ההדבקה של הדבק עשוי לרדת בהדרגה. לכן לא ניתן להבטי",2023-02-12
09889026,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09889126,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09889326,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09891856,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
09892066,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09892066,11772,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-08-01
09893226,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09893526,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09894926,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09895526,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09896626,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09896826,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09897726,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
09899726,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09899956,11406,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
09899956,11665,תקלה סידרתית בטיחותית,מנוע ומערכותיו,"יתכן מצב שבו בעת בלימה חזקה, יינזלו טיפות שמן מהמנוע לסעפת הפליטה.",2016-02-15
09900826,15719,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
09902166,12656,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים , תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה אל תקינה של כרית האוויר לנוס",2019-06-24
09902426,15947,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
